timestamp,tweet_id,url,content,user_id,user_name,reply_count,retweet_count,like_count,stance_label,stance_against,stance_favor,stance_neutral
2021-11-15 07:35:29+09:00,1460013546381537284,https://x.com/fanda0808/status/1460013546381537284,,,,,,,NEUTRAL,0.2557792,0.31104654,0.43317425
2021-11-15 07:41:59+09:00,1460015181044412418,https://x.com/Is05wan/status/1460015181044412418,MVPは19日8時35分発表 ア・リーグで大谷が最有力候補 （共同通信）  kaiketsu-blog.tokyo/mvp%e3%81%af19 …,Is05wan,エンタメニュース,0.0,0.0,0.0,AGAINST,0.38225442,0.36905316,0.24869247
2021-11-15 07:48:55+09:00,1460016926449569792,https://x.com/ShoTime1117/status/1460016926449569792,MVPは19日8時35分発表　ア・リーグで大谷が最有力候補（共同通信）  news.yahoo.co.jp/articles/141ec …,ShoTime1117,Sho-Time,0.0,0.0,0.0,FAVOR,0.36876705,0.39394107,0.2372919
2021-11-15 08:02:26+09:00,1460020327086686208,https://x.com/MasaruTogo/status/1460020327086686208,大谷翔平もそうなる!? 新人王とMVPを受賞した選手たち。フレッド・リンとイチローは同じ年に受賞（宇根夏樹） - 個人 - Yahoo!ニュース - Yahoo!ニュース news.yahoo.co.jp/byline/unenats … ,,,,,,AGAINST,0.3568575,0.32137755,0.321765
2021-11-15 08:03:36+09:00,1460020622336344064,https://x.com/Sr1dGn/status/1460020622336344064,今後、手に入らないようになるんかなぁ～！！激レア大谷翔平選手サイン入りユニフォーム(≧▽≦) 大リーグの中でも１番を争うスーパースターだよね(*^▽^*) イチロー選手以来のMVP取ったらまた大きなニュースになるね！！ a.r10.to/hMhiPS,Sr1dGn,ゆり,0.0,0.0,0.0,NEUTRAL,0.33582124,0.20318465,0.46099412
2021-11-15 08:03:46+09:00,1460020661104287744,https://x.com/free_ai_life/status/1460020661104287744,大谷翔平選手 - MLB公式直筆サイン入りボール(*^-^*) イチロー選手以来の日本人MVP取れるかなぁ～^^もしMVPを取ったら更にレアになりそうな気がする(≧▽≦) a.r10.to/hwsu4d,free_ai_life,あい,0.0,0.0,0.0,NEUTRAL,0.3218252,0.33124954,0.34692526
2021-11-15 08:11:10+09:00,1460022524629045248,https://x.com/Is05wan/status/1460022524629045248,MVPは日本時間19日8時35分発表 アで大谷が最有力候補 （産経新聞）  kaiketsu-blog.tokyo/mvp%e3%81%af%e …,Is05wan,エンタメニュース,0.0,0.0,0.0,FAVOR,0.3080597,0.41135508,0.2805852
2021-11-15 08:17:09+09:00,1460024028895215622,https://x.com/matomerumo02/status/1460024028895215622,MVPは19日8時35分発表　ア・リーグで大谷が最有力候補(共同通信)  matomerumo.net/sports/?p=3274 …,matomerumo02,ネットニュースあつめました！,0.0,0.0,0.0,FAVOR,0.38034505,0.38206357,0.2375914
2021-11-15 08:29:07+09:00,1460027040464138248,https://x.com/kotaroukobe/status/1460027040464138248,デサントは大谷君MVP発表までショーターさん焼かれ続けるやつでそ？ｗ,kotaroukobe,ライジングサン,0.0,1.0,0.0,NEUTRAL,0.2747277,0.24768299,0.47758925
2021-11-15 08:31:42+09:00,1460027692846239746,https://x.com/kyoto_np/status/1460027692846239746,ＭＶＰは１９日８時３５分発表　ア・リーグで大谷が最有力候補 | 京都新聞  kyoto-np.co.jp/articles/-/675 …,kyoto_np,京都新聞,0.0,2.0,14.0,AGAINST,0.4124748,0.35352066,0.23400453
2021-11-15 08:33:30+09:00,1460028145566838790,https://x.com/stocknote_/status/1460028145566838790,大谷MVPでデサント来ないかな,stocknote_,KTF,0.0,0.0,0.0,NEUTRAL,0.36372286,0.22277713,0.4135
2021-11-15 08:34:36+09:00,1460028420427972611,https://x.com/kahoku_shimpo/status/1460028420427972611,ＭＶＰは１９日８時３５分発表　ア・リーグで大谷が最有力候補 | 河北新報オンラインニュース   kahoku.news/articles/knp20 …,kahoku_shimpo,河北新報オンライン,0.0,13.0,31.0,AGAINST,0.40280232,0.37179518,0.22540256
2021-11-15 08:37:23+09:00,1460029122768367618,https://x.com/ShoTime1117/status/1460029122768367618,「大谷祭り」のオールスターに全米が湧いた７月…ＭＶＰへ、大谷翔平の歩み（読売新聞オンライン）  news.yahoo.co.jp/articles/2a5af …,ShoTime1117,Sho-Time,0.0,0.0,0.0,AGAINST,0.38416854,0.31094244,0.30488896
2021-11-15 09:18:42+09:00,1460039519093198848,https://x.com/Sankei_news/status/1460039519093198848,ＭＶＰは日本時間１９日８時３５分発表　アで大谷が最有力候補  sankei.com/article/202111 …   大谷はゲレロ、セミエン（ともにブルージェイズ）と最終候補の３人に残っている。１５日（同１６日）から最優秀新人などが連日公表されていく。,Sankei_news,産経ニュース,1.0,19.0,96.0,NEUTRAL,0.25640586,0.2384618,0.5051324
2021-11-15 09:47:18+09:00,1460046716002963459,https://x.com/TknetTkondo/status/1460046716002963459,LIVE　大谷翔平選手 会見 MVP発表目前（2021年11月15日） ⇒  ameblo.jp/tkondo/entry-1 … ,,,,,,AGAINST,0.34172574,0.3302737,0.3280006
2021-11-15 09:48:26+09:00,1460047001781870592,https://x.com/sOHBbJQppEdbvyY/status/1460047001781870592,[ア·リーグで大谷翔平投手が最有力候補] ·MVPは日本時間19日8時35分発表 (2021年11月15日·産経新聞) sankei.com/article/202111 …,sOHBbJQppEdbvyY,怪盗ドラパン,0.0,0.0,0.0,AGAINST,0.4011855,0.37455726,0.22425722
2021-11-15 09:51:36+09:00,1460047801505566721,https://x.com/oshukankou/status/1460047801505566721,米大リーグのアメリカン・リーグＭＶＰの発表が近づいてきました  大谷選手が活躍した翌日に17番のTシャツで盛り上げていた岩手銀行水沢支店さん。 受付機械の隣に…人が…大谷翔平選手 盛岡のフレッシュSATOさんからお借りし、期間限定で展示している人形 万歳している観客など芸が細かいです,oshukankou,奥州市観光物産協会,1.0,43.0,174.0,NEUTRAL,0.30729917,0.31384635,0.37885442
2021-11-15 10:00:03+09:00,1460049925912219650,https://x.com/flock_pina/status/1460049925912219650,大谷翔平くんの記者会見はじまたー！！ 【LIVE】MVP最有力候補『大谷翔平』記者会見  youtu.be/45XobW7lIN0  @YouTube,flock_pina,向陽,1.0,2.0,16.0,NEUTRAL,0.30425155,0.33435622,0.36139226
2021-11-15 10:00:56+09:00,1460050150445907973,https://x.com/yokorin/status/1460050150445907973,【LIVE】大谷翔平選手 会見　MVP発表目前（2021年11月15日）  youtu.be/Anv73fV9T6Q  @YouTube より,yokorin,Yokoyama Atsushi,0.0,0.0,0.0,NEUTRAL,0.3110111,0.3260706,0.36291832
2021-11-15 10:02:39+09:00,1460050581762969600,https://x.com/yuka_keanu/status/1460050581762969600,【LIVE】MVP最有力候補『大谷翔平』記者会見  youtu.be/45XobW7lIN0 via  @YouTube,yuka_keanu,きあぬ,0.0,1.0,0.0,FAVOR,0.32020587,0.35359105,0.32620308
2021-11-15 10:03:02+09:00,1460050677460189189,https://x.com/yosimaru86/status/1460050677460189189,【LIVE】大谷翔平選手 会見　MVP発表目前（2021年11月15日）  youtu.be/Anv73fV9T6Q  @YouTube より  何か発表あるのか？ｗ,yosimaru86,よしまる,0.0,0.0,0.0,NEUTRAL,0.31906617,0.3085057,0.37242812
2021-11-15 10:03:15+09:00,1460050732749524992,https://x.com/tarosuzukicat/status/1460050732749524992,【LIVE】大谷翔平選手 会見　MVP発表目前（2021年11月15日）  youtu.be/Anv73fV9T6Q  @YouTube より,tarosuzukicat,ヤマモロ猫伸,0.0,0.0,0.0,NEUTRAL,0.3110111,0.3260706,0.36291832
2021-11-15 10:08:21+09:00,1460052016751730691,https://x.com/YoU20190501/status/1460052016751730691,【テレビ東京スポーツ】［YouTube LIVE］【LIVE】MVP最有力候補『大谷翔平』記者会見  youtu.be/45XobW7lIN0,YoU20190501,YoU,0.0,0.0,0.0,AGAINST,0.3739311,0.35775283,0.2683161
2021-11-15 10:20:33+09:00,1460055083438456832,https://x.com/chaaaa001/status/1460055083438456832,大谷翔平 都内で会見【速報】大活躍の今シーズンを振り返る 大リーグで今シーズン最も活躍した選手に贈られるMVP＝最優秀選手の最終候補に選ばれているエンジェルスの   www3.nhk.or.jp/news/html/2021 …,chaaaa001,チャムチャムニュース,0.0,0.0,0.0,AGAINST,0.38814375,0.3414058,0.2704504
2021-11-15 10:23:09+09:00,1460055739653779468,https://x.com/shuntorigoe/status/1460055739653779468,今週のウェブマガジンは昨年コロナ蔓延直前に会った寂聴さんのこと。「死んだら無よ」は効いたなぁ！藤井少年四冠すごい！竜王の賞金は最高らしい。いくらかな？大谷翔平選手のMVPは１９日発表だ！,shuntorigoe,鳥越 俊太郎,0.0,2.0,13.0,NEUTRAL,0.28209233,0.31245488,0.40545273
2021-11-15 10:26:34+09:00,1460056600299798531,https://x.com/baseballnfs/status/1460056600299798531,【LIVE】大谷翔平選手 会見　MVP発表目前（2021年11月15日）  youtu.be/Anv73fV9T6Q  @YouTube より,baseballnfs,ゆうか,0.0,0.0,3.0,NEUTRAL,0.3110111,0.3260706,0.36291832
2021-11-15 10:29:20+09:00,1460057294159241220,https://x.com/23Rpt/status/1460057294159241220,,,,0.0,0.0,0.0,NEUTRAL,0.2557792,0.31104654,0.43317425
2021-11-15 10:31:50+09:00,1460057924986757124,https://x.com/sn_baseball_jp/status/1460057924986757124,「大谷祭り」のオールスターに全米が湧いた７月…ＭＶＰへ、大谷翔平の歩み news.yahoo.co.jp/articles/2a5af …,sn_baseball_jp,スポーツナビ　野球編集部,0.0,17.0,127.0,AGAINST,0.37113878,0.30648714,0.32237402
2021-11-15 10:32:58+09:00,1460058210384048132,https://x.com/lepuitsetlamer/status/1460058210384048132,"NHKの55分の謎特番｢大谷翔平選手記者会見｣。 ""MVP候補""が理由なら日本人サッカー選手がバロンドールやFIFAアウォーズの有力候補になったら3時間ほどの特番を作らんとあかん。",lepuitsetlamer,虫井けい,1.0,0.0,1.0,NEUTRAL,0.29631007,0.19966303,0.5040269
2021-11-15 10:34:30+09:00,1460058597098803201,https://x.com/moulinrouge1844/status/1460058597098803201,大谷翔平くんはMVPをとったの？？？,moulinrouge1844,蝶子,1.0,0.0,0.0,AGAINST,0.35291278,0.3027279,0.3443593
2021-11-15 10:39:16+09:00,1460059795667390473,https://x.com/chuspo/status/1460059795667390473,大谷翔平の名は呼ばれるか…MVPは日本時間19日午前8時35分に発表 ,,,,,,FAVOR,0.321104,0.36928016,0.30961588
2021-11-15 10:48:04+09:00,1460062011841482756,https://x.com/wagon_san/status/1460062011841482756,大谷翔平記者会見、「MVPの一報をどこで聞く予定？」と質問した記者……行く気かよｗ,wagon_san,わごん,0.0,0.0,0.0,NEUTRAL,0.30631354,0.21352048,0.48016593
2021-11-15 10:52:07+09:00,1460063028116819975,https://x.com/NGJspwKZbaq8jVT/status/1460063028116819975,ズミさん・スタッフさん今日もラジラ大変お疲れ様でした！今日も楽しいトークと音楽をありがとうございました！今日からテーマは忘れる！でしたね！僕は今年のメジャーリーグは忘れられないシーズンでしたね！二刀流の大谷翔平さんの大活躍です！ア・リーグMVP取って欲しいです！,,,0.0,0.0,0.0,NEUTRAL,0.2703908,0.3043041,0.4253051
2021-11-15 10:55:34+09:00,1460063897738616836,https://x.com/tvtokyosports/status/1460063897738616836,米メジャーリーグ ア・リーグMVP最有力候補 大谷翔平 選手は何を語るのか  ,,,,,,AGAINST,0.38976225,0.3681186,0.24211909
2021-11-15 10:58:46+09:00,1460064702243827718,https://x.com/shonanmanabiya/status/1460064702243827718,日本時間19日には、全米野球記者協会（BBWAA）の投票で決まるア・リーグMVP（最優秀選手）発表が控えている。/  大谷翔平「不安はあったけど焦りはなかった」帰国後初会見（日刊スポーツ）  news.yahoo.co.jp/articles/6baf5 …,shonanmanabiya,フルハシ ヤストシ（湘南読書教室）,0.0,0.0,0.0,AGAINST,0.40660915,0.29780155,0.2955893
2021-11-15 11:05:15+09:00,1460066332368510986,https://x.com/presscenterten/status/1460066332368510986,おはようございます。大谷翔平選手のMVP他最終候補選出や、藤井聡太四冠の誕生など、肩書きが追いつかないほど目覚ましい活躍ですね。関連書籍・特集号が続々と発売されていますので、お見逃しなく。開店しました。,presscenterten,ジュンク堂書店プレスセンター店,0.0,1.0,5.0,NEUTRAL,0.16831078,0.2643821,0.56730705
2021-11-15 11:08:37+09:00,1460067180222029826,https://x.com/eda201811/status/1460067180222029826,大リーグで今シーズン最も活躍した選手に贈られるMVP＝最優秀選手の最終候補に選ばれているエンジェルスの大谷翔平選手。先月末に帰国し、15日午前10時から都内の日本記者クラブで記者会見に臨んでいます。会見での発言などを随時更新してお伝えします。 www3.nhk.or.jp/news/html/2021 …,eda201811,eda@女子部,0.0,0.0,1.0,AGAINST,0.3747412,0.3407252,0.2845336
2021-11-15 11:13:34+09:00,1460068428044128258,https://x.com/tshashin/status/1460068428044128258,米大リーグ、エンゼルスの大谷翔平(27)は15日、都内で記者会見を行った。大谷は今季、「二刀流」としてフル回転。日本時間19日午前に発表されるア・リーグ最優秀選手（MVP）の受賞も有力視されている ∥ 三浦邦彦撮影 ,,,,,,NEUTRAL,0.26483026,0.25205156,0.48311812
2021-11-15 11:18:25+09:00,1460069647290568707,https://x.com/odeko66018257/status/1460069647290568707,エンゼルス大谷翔平投手  ア・リーグMVP受賞なるか  ／ 打者で打率2割5分7厘、46本塁打、100打点、26盗塁 投手でも9勝2敗、防御率3.18、投球イニング130回1/3で156奪三振 ＼  二刀流で、これだけの成績はまさに神  日本時間19日の発表が楽しみ  ,,,,,,NEUTRAL,0.28802913,0.1997116,0.51225924
2021-11-15 11:45:00+09:00,1460076336668712963,https://x.com/nikkansports/status/1460076336668712963,大谷翔平、受賞ラッシュ　ＭＶＰ発表後は「オールＭＬＢチーム」なども  ,,,,,,NEUTRAL,0.28455824,0.14361559,0.57182616
2021-11-15 11:45:07+09:00,1460076367459262465,https://x.com/tv_asahi_news/status/1460076367459262465,大谷翔平カードが大人気　MVP獲得で値上がり予想も  5.tvasahi.jp/000235128?a=ne …,tv_asahi_news,テレ朝NEWS,0.0,6.0,16.0,AGAINST,0.3749581,0.31669125,0.30835068
2021-11-15 11:47:17+09:00,1460076913846890496,https://x.com/splatoonCH/status/1460076913846890496,大谷翔平カードが大人気　MVP獲得で値上がり予想も(テレビ朝日系（ANN）)  news.yahoo.co.jp/articles/ac11a …,splatoonCH,.header 傘,0.0,0.0,0.0,AGAINST,0.40014005,0.32845154,0.2714084
2021-11-15 11:47:59+09:00,1460077090657927168,https://x.com/kabusamu/status/1460077090657927168,■FNNプライムオンライン 【速報】大谷翔平選手「評価うれしい」 凱旋会見　週末にMVP発表 fnn.jp/articles/-/270 …,kabusamu,株式侍,0.0,0.0,1.0,AGAINST,0.35937825,0.35296485,0.28765687
2021-11-15 11:48:04+09:00,1460077109192572928,https://x.com/nikkansports/status/1460077109192572928,「投打二刀流」大谷翔平　ＭＶＰ「満票」選出も？　重視される「ＷＡＲ」 ,,,,,,AGAINST,0.45192713,0.32786506,0.22020777
2021-11-15 11:49:04+09:00,1460077361928425476,https://x.com/ShoTime1117/status/1460077361928425476,大谷翔平カードが大人気　MVP獲得で値上がり予想も（テレビ朝日系（ANN））  news.yahoo.co.jp/articles/ac11a …,ShoTime1117,Sho-Time,0.0,0.0,0.0,AGAINST,0.40014005,0.32845154,0.2714084
2021-11-15 11:53:30+09:00,1460078476145590272,https://x.com/Black_vehicle/status/1460078476145590272,今年は楽しかったです。ありがとう。 大谷選手も楽しそうだったね。  大谷翔平、受賞ラッシュ　ＭＶＰ発表後は「オールＭＬＢチーム」なども ,,,,,,NEUTRAL,0.26560262,0.16075799,0.57363933
2021-11-15 12:02:20+09:00,1460080699965276163,https://x.com/08120727/status/1460080699965276163,大谷翔平カードが大人気　MVP獲得で値上がり予想も（テレビ朝日系（ANN）） - Yahoo!ニュース  news.yahoo.co.jp/articles/ac11a …,08120727,不二さん,0.0,0.0,0.0,AGAINST,0.35733628,0.3528384,0.28982532
2021-11-15 12:05:10+09:00,1460081414641172487,https://x.com/topics_kininaru/status/1460081414641172487,【速報】大谷翔平選手「評価うれしい」　凱旋会見　週末にMVP発表|FNNプライムオンライン   ,,,,,,FAVOR,0.35607764,0.38516155,0.25876084
2021-11-15 12:10:07+09:00,1460082658994634754,https://x.com/Konisix555/status/1460082658994634754,大谷翔平選手へのインタビューで年間MVPへの可能性に触れ 　 『嬉しい事だが、待ち侘びているという感覚ではないですね』 　 あくまでも通過点であり、今年の成績も満足はしていないとの表れ。私たちのビジネスでもこの気持ちでいたい。,Konisix555,コニシックス@社会課題をビジネスで解決するコンサル,0.0,1.0,18.0,NEUTRAL,0.23134623,0.18534018,0.5833136
2021-11-15 12:13:42+09:00,1460083559650058246,https://x.com/nico_nico_news/status/1460083559650058246,大谷翔平選手のトレカが大人気 。サイン入りは約17万円の高値取引も！　ニューヨーク news.nicovideo.jp/watch/nw101383 …  大谷翔平選手のカードの人気は高く、あるディーラーは、もしMVPを受賞した場合、価格は2000ドル（=約23万円以上）に跳ね上がると予想している。,nico_nico_news,ニコニコニュース,0.0,4.0,11.0,NEUTRAL,0.27548754,0.2440365,0.48047593
2021-11-15 12:30:08+09:00,1460087696500531206,https://x.com/shige_596/status/1460087696500531206,フジキセキのSHOW TIME、大谷翔平MVP記念か,shige_596,シゲ,0.0,0.0,0.0,NEUTRAL,0.29648182,0.31999397,0.38352418
2021-11-15 12:36:30+09:00,1460089300075565057,https://x.com/eeeer71/status/1460089300075565057,FNN お昼のニュース大谷翔平選手が凱旋会見 週末にMVP発表小室眞子さん・圭さん NY到着「刃...,eeeer71,eer,0.0,0.0,0.0,NEUTRAL,0.28404132,0.30169004,0.41426864
2021-11-15 12:37:53+09:00,1460089644297555971,https://x.com/fukudasun/status/1460089644297555971,「投打二刀流」大谷翔平　ＭＶＰ「満票」選出も？　重視される「ＷＡＲ」,fukudasun,ふくださん,0.0,5.0,33.0,AGAINST,0.45192713,0.32786506,0.22020777
2021-11-15 12:39:36+09:00,1460090078496129027,https://x.com/Izw2ovc2RdJGROj/status/1460090078496129027,大谷翔平、良く頑張った一年でした MVP受賞出来たらいいな 凱旋会見見てると「〜ので」が多い話し方するんだなぁって思った  ,,,,,,FAVOR,0.35038003,0.36368856,0.28593147
2021-11-15 12:55:47+09:00,1460094152058675205,https://x.com/murasaki141414/status/1460094152058675205,【速報】大谷翔平選手「評価うれしい」 凱旋会見 週末にMVP発表  ndjust.in/zHECm1c3 ,,,,,,FAVOR,0.34112823,0.37567973,0.283192
2021-11-15 12:59:59+09:00,1460095207769186305,https://x.com/lesprit_mao_26/status/1460095207769186305,間違いなく世界中の誰もが認める現役日本人アスリートのトップ...  今季の大谷翔平選手の適正年俸は、5840万ドル(64億8000万円)  米データサイトのファングラフス算出によるWARより  >大リーグ今シーズン最も活躍した選手に贈られるMVP＝最優秀選手の最終候補に選ばれているエンジェルス大谷翔平選手。,lesprit_mao_26,l.esprit.mao.asada,0.0,0.0,3.0,NEUTRAL,0.233369,0.1886616,0.5779694
2021-11-15 13:16:28+09:00,1460099356959260683,https://x.com/blanc_noir72/status/1460099356959260683,大谷選手 MVP間違いない 努力の賜物で掴んだ数々の 栄光 落ち着いたらごゆるりと英気を養って下さいな 日本の宝 大谷翔平さん,blanc_noir72,花鳥風月,0.0,0.0,2.0,FAVOR,0.3313533,0.3708059,0.29784077
2021-11-15 13:16:59+09:00,1460099487582490624,https://x.com/Uriel625/status/1460099487582490624,【速報】大谷翔平選手「評価うれしい」 凱旋会見 週末にMVP発表  ndjust.in/zHECm1c3 ,,,,,,FAVOR,0.34112823,0.37567973,0.283192
2021-11-15 13:33:36+09:00,1460103667906875396,https://x.com/yosios7/status/1460103667906875396,大谷翔平カードが大人気　MVP獲得で値上がり予想も(2021年11月15日)  youtu.be/6BJrY5XK18w  @YouTube より,yosios7,北きつねよっしー,0.0,0.0,0.0,NEUTRAL,0.30412933,0.33258888,0.36328173
2021-11-15 13:51:29+09:00,1460108168218886144,https://x.com/Mj2YtfHJClNQb7U/status/1460108168218886144,百年に一度の　三偉人 瀬戸内寂聴 作家と住職の二刀流 日本人のこころに　生きる勇気と励ましの50年  大谷翔平 大リーグでの二刀流 日本人への誇りと癒しの日々とで　悦びのMVP  藤井聡太 最年少19歳での四冠と9段 A1を凌ぐ底知れぬ天才棋士で　ランチの勝負飯,Mj2YtfHJClNQb7U,いつくしみ深き友よ,0.0,0.0,2.0,NEUTRAL,0.2227296,0.3224263,0.45484415
2021-11-15 14:33:32+09:00,1460118750381080576,https://x.com/trend_house1022/status/1460118750381080576,大谷翔平選手バブルヘッド人形 FOCO社製(^^♪ 超激レア完売品 大リーグでイチロー以来MVP取れるのかなぁ～(^O^)MVPを取ったらもっと値打ちがでそうだよね～(*^_^*)もうすでに完売品だし買うのもありだよね～ a.r10.to/hULsna,trend_house1022,ゆり＠トレンドハウス,0.0,0.0,0.0,AGAINST,0.35749134,0.3217328,0.32077587
2021-11-15 14:46:48+09:00,1460122088182730757,https://x.com/rn_animanga/status/1460122088182730757,今日午後登校にしてたから、大谷翔平選手の会見みてたんだけど！  やっぱカッコいいなぁ 二刀流の姿も、人柄(←雰囲気)も。  MVPに選ばれますように  来季も大活躍を期待しております！！,rn_animanga,neko_skytm,0.0,0.0,0.0,NEUTRAL,0.2521842,0.20345761,0.54435813
2021-11-15 15:10:01+09:00,1460127931636846592,https://x.com/ld_blogos/status/1460127931636846592,アメリカでスポーツ選手のグッズを売買するイベントが開かれ、大谷翔平選手のグッズが人気を集めている。  大谷選手の人気は高く、サイン入りレアカードは約17万円の高値で取引されるものもある。大谷選手がMVPを受賞すれば、価格は約23万円に跳ね上がると予想されている。 buff.ly/3qCADYV,ld_blogos,BLOGOS,1.0,1.0,1.0,NEUTRAL,0.26446593,0.19138326,0.54415077
2021-11-15 15:13:30+09:00,1460128808699559936,https://x.com/trend_house1022/status/1460128808699559936,ホームランダービー公式球大谷翔平選手直筆サイン入りボール(≧▽≦) 超激レア限定品 イチロー選手以来のMVP取れるのかなぁ～(^O^)MVPを取ってほしいよ～(*^_^*)もっと値段が上がる前に買うのはありだよね～,trend_house1022,ゆり＠トレンドハウス,0.0,0.0,0.0,NEUTRAL,0.3534262,0.28339973,0.36317408
2021-11-15 15:29:57+09:00,1460132948049489920,https://x.com/sukisukitono/status/1460132948049489920,大谷翔平くんの会見少し見たけど本当に『好青年』って言葉がぴったり！ MVPも気になるけど早く来季がみたいな,sukisukitono,みきなり,0.0,0.0,0.0,AGAINST,0.3625085,0.28137916,0.35611236
2021-11-15 16:22:59+09:00,1460146294714888198,https://x.com/shinpokosanrin/status/1460146294714888198,【ノーカット】大谷翔平選手 会見　MVP発表目前（2021年11月15日）  youtu.be/Anv73fV9T6Q  @YouTube より ノーカットで見た。翔平と同じ時代で生存している事に感謝。これからもお祈り応援。,,,,,,NEUTRAL,0.23168801,0.1739397,0.5943723
2021-11-15 16:58:02+09:00,1460155115068071936,https://x.com/yqvv26QyFelsqjr/status/1460155115068071936,大谷翔平去年一昨年と怪我で棒に振ってしまっただけに、他の選手より負担かかる二刀流で1年間出続けられた体の作り込みとか調整とか、インサイドワークっていう部分がMVP以上の何かがある。,yqvv26QyFelsqjr,やすまに,0.0,0.0,0.0,NEUTRAL,0.3007275,0.20797496,0.4912976
2021-11-15 17:17:20+09:00,1460159972113674241,https://x.com/osamuracing01/status/1460159972113674241,で、店に直筆は考えたね。 それで日本の野球界から逃げれるからね。 MVPおめでとう 大谷翔平「風俗店に直筆サイン」騒動で球団が火消しに奔走｜NEWSポストセブン  news-postseven.com/archives/20170 … ,,,,,,AGAINST,0.42348528,0.33378372,0.24273108
2021-11-15 17:33:34+09:00,1460164057865277443,https://x.com/PANTHER11227170/status/1460164057865277443,大谷翔平や山本由伸、ロナウドなど凄い人達が大活躍！ そんな選手達にも負けてない当店のMVP 桜木ふわりさん　17時〜 MVPの技術を堪能して下さい  ご予約お待ちしております (電話) 08045811390  (HP) salon-panthere.com  ,,,,,,FAVOR,0.2962974,0.3697877,0.33391488
2021-11-15 17:51:10+09:00,1460168485556785156,https://x.com/Dempatimes_PR/status/1460168485556785156,本日もお疲れ様でした！ 都内は一日でした！  さてエンジェルスの大谷翔平選手が都内で記者会見！ 弊紙は業界が違く参加出来ませんでした やはり注目度ピカイチですね MVP受賞は間違いないでしょう！  明日もよろしくお願いします！ ,,,,,,NEUTRAL,0.24662949,0.2783226,0.47504792
2021-11-15 17:58:59+09:00,1460170455004839944,https://x.com/zenyoulen/status/1460170455004839944,あまり盛り上げ無い方が…そりゃとってほしいけど。 大谷翔平MVP。 ,,,,,,NEUTRAL,0.28037232,0.18290107,0.5367266
2021-11-15 18:06:04+09:00,1460172237827284997,https://x.com/denshablue/status/1460172237827284997,私は自他共に認める、大洋時代からのDeNAファンですが、大谷翔平選手の二刀流ぶりには、ビックリ！しながら、楽しませていたらきました。 シーズンMVP獲得してほしいと願います☆ ,,,,,,NEUTRAL,0.19324249,0.20275386,0.6040036
2021-11-15 18:31:13+09:00,1460178565593399297,https://x.com/sxaxrxaxgxaxcxk/status/1460178565593399297,大谷君は品があるね きっとご両親の育て方も一流だったのだろう MVP獲って欲しいなぁ、是非とも  【MLB】大谷翔平の記者会見がSNSで物議「カオスやった」　際立った“紳士対応”に称賛相次ぐ（Full-Count）  news.yahoo.co.jp/articles/205d9 …,sxaxrxaxgxaxcxk,沙羅,0.0,5.0,17.0,FAVOR,0.3568041,0.37426993,0.26892594
2021-11-15 18:33:40+09:00,1460179183825752064,https://x.com/trend_house1022/status/1460179183825752064,超激レア完売品 大谷翔平選手バブルヘッド人形 FOCO社製(≧▽≦) 大リーグでMVP取れるのかなぁ～(^O^)MVPを取ったらもっと値打ちがでそうだよね～(*^_^*)もうすでに完売品だし買えるなら買うのもありだよね(^.^) a.r10.to/hULsna,trend_house1022,ゆり＠トレンドハウス,0.0,0.0,0.0,AGAINST,0.34782067,0.32956144,0.32261792
2021-11-15 19:13:33+09:00,1460189217506885635,https://x.com/trend_house1022/status/1460189217506885635,大谷翔平選手オールスターホームランダービー公式球直筆サイン(≧▽≦) 超激レア限定品 イチロー選手以来のMVP取れるのかなぁ～(^O^)MVPを取ったらもっと値打ちがでそうだよね～(*^_^*)大切に展示するのはありだよね～,trend_house1022,ゆり＠トレンドハウス,0.0,0.0,0.0,AGAINST,0.34923148,0.31273788,0.33803064
2021-11-15 19:16:09+09:00,1460189871453077515,https://x.com/mEKdxZ0eQOo3E7M/status/1460189871453077515,大谷翔平MVP最終候補の3人に  t.co/QLJEmdeUVC,mEKdxZ0eQOo3E7M,田中靖3,0.0,0.0,0.0,NEUTRAL,0.35887554,0.25005472,0.39106977
2021-11-15 19:23:37+09:00,1460191750971363330,https://x.com/pad_onp/status/1460191750971363330,「投打二刀流」大谷翔平　ＭＶＰ「満票」選出も？　重視される「ＷＡＲ」（日刊スポーツ）  news.yahoo.co.jp/articles/08508 …,pad_onp,onp,0.0,0.0,0.0,AGAINST,0.39985326,0.36213812,0.23800856
2021-11-15 19:24:51+09:00,1460192064046465024,https://x.com/CarbTwin/status/1460192064046465024,【祝MVP】大谷翔平選手の快挙を称える歌  youtu.be/bHcCfJWLtlU 嘉門タツオ 公式チャンネルより  ばっくつぅーざふゅーちゃーより良いぞ,CarbTwin,SingleCarb（アカウントロックを受けて利用方法調整中・六四天安門）,0.0,0.0,0.0,AGAINST,0.38127413,0.2579306,0.36079526
2021-11-15 19:36:49+09:00,1460195076441731076,https://x.com/XetjSREfvU5IrzW/status/1460195076441731076,日本記者クラブでの会見  大谷翔平選手  実に爽やか 性格もMVP 日本の誇り ますます頑張って下さい,XetjSREfvU5IrzW,さん,0.0,1.0,3.0,FAVOR,0.30714777,0.3866572,0.30619505
