timestamp,volume,negative_rate,stance_against_rate,stance_favor_rate,stance_neutral_rate,delta_volume,delta_negative_rate,delta_against_rate,delta_volume_rate,sentiment_avg_score,stance_against_mean,stance_favor_mean,stance_neutral_mean,is_controversy,topic,avg_engagement,total_engagement,max_engagement,engagement_rate,delta_engagement,delta_engagement_rate,avg_like_count,avg_retweet_count,avg_reply_count,flame_score,against_count,sentiment_polarity,flame_engagement_score,against_engagement_score
2021-11-14 11:00:00+09:00,5,0.0,0.6,0.0,0.4,2.0,0.0,-0.0666666666666666,0.6666666666666666,0.4342272292356938,0.347425502,0.293496706,0.359077788,0,大谷翔平_mvp_2021,,,,,,,,,,0.0,3.0,0.6,,
2021-11-14 12:00:00+09:00,2,0.0,0.5,0.0,0.5,-3.0,0.0,-0.0999999999999999,-0.6,0.2190318396314978,0.3630947,0.278983775,0.357921555,0,大谷翔平_mvp_2021,,,,,,,,,,0.0,1.0,0.5,,
2021-11-14 13:00:00+09:00,1,0.0,1.0,0.0,0.0,-1.0,0.0,0.5,-0.5,0.6218329258263111,0.3810905,0.37567285,0.24323668,0,大谷翔平_mvp_2021,,,,,,,,,,0.0,1.0,1.0,,
2021-11-14 15:00:00+09:00,2,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.4937850105343386,0.32179025,0.254496745,0.423713015,0,大谷翔平_mvp_2021,,,,,,,,,,0.0,0.0,0.0,,
2021-11-14 16:00:00+09:00,3,0.3333333333333333,0.0,0.0,1.0,1.0,0.3333333333333333,0.0,0.5,0.1380679906966786,0.34748914,0.2581759066666667,0.39433494,0,大谷翔平_mvp_2021,,,,,,,,,,1.0,0.0,0.0,,
2021-11-14 17:00:00+09:00,1,0.0,0.0,0.0,1.0,-2.0,-0.3333333333333333,0.0,-0.6666666666666666,0.6862513590604068,0.2731396,0.3230596,0.40380085,0,大谷翔平_mvp_2021,,,,,,,,,,0.0,0.0,0.0,,
2021-11-14 18:00:00+09:00,4,0.25,0.5,0.0,0.5,3.0,0.25,0.5,3.0,0.2565578402718529,0.325512115,0.3163412475,0.3581466125,0,大谷翔平_mvp_2021,,,,,,,,,,1.0,2.0,0.5,,
2021-11-14 19:00:00+09:00,3,0.0,0.25,0.0,0.75,-1.0,-0.25,-0.25,-0.25,0.7300912523933222,0.270294435,0.304103455,0.425602115,0,大谷翔平_mvp_2021,,,,,,,,,,0.0,0.75,0.25,,
2021-11-14 20:00:00+09:00,6,0.0,0.1666666666666666,0.1666666666666666,0.6666666666666666,3.0,0.0,-0.0833333333333333,1.0,0.7195278868700068,0.3156222533333333,0.2787716066666666,0.4056061433333333,0,大谷翔平_mvp_2021,,,,,,,,,,0.0,0.9999999999999996,0.0,,
2021-11-14 21:00:00+09:00,3,0.3333333333333333,0.25,0.25,0.5,-3.0,0.3333333333333333,0.0833333333333333,-0.5,0.0728161174338311,0.32139052,0.2967882324999999,0.3818212675,0,大谷翔平_mvp_2021,,,,,,,,,,1.0,0.75,0.0,,
2021-11-14 22:00:00+09:00,3,0.0,0.0,0.0,1.0,0.0,-0.3333333333333333,-0.25,0.0,0.6326574856842249,0.2453561966666666,0.2498890133333333,0.5047547466666668,0,大谷翔平_mvp_2021,,,,,,,,,,0.0,0.0,0.0,,
2021-11-14 23:00:00+09:00,4,0.0,0.5,0.25,0.25,1.0,0.0,0.5,0.3333333333333333,0.4760082844295539,0.3634517849999999,0.30477682,0.3317714075,0,大谷翔平_mvp_2021,,,,,,,,,,0.0,2.0,0.25,,
2021-11-15 00:00:00+09:00,1,0.0,0.0,0.0,1.0,-3.0,0.0,-0.5,-0.75,0.2170185521245003,0.34769762,0.23827219,0.4140302,0,大谷翔平_mvp_2021,,,,,,,,,,0.0,0.0,0.0,,
2021-11-15 03:00:00+09:00,2,0.5,0.5,0.5,0.0,1.0,0.5,0.5,1.0,-0.1105084279552102,0.378937795,0.30352248,0.317539725,0,大谷翔平_mvp_2021,,,,,,,,,,1.0,1.0,0.0,,
2021-11-15 05:00:00+09:00,1,0.0,0.0,0.0,1.0,-1.0,-0.5,-0.5,-0.5,0.9867708164965734,0.3284976,0.33508083,0.3364216,0,大谷翔平_mvp_2021,,,,,,,,,,0.0,0.0,0.0,,
2021-11-15 06:00:00+09:00,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9622248066589236,0.20905049,0.28735906,0.50359046,0,大谷翔平_mvp_2021,,,,,,,,,,0.0,0.0,0.0,,
2021-11-15 07:00:00+09:00,7,0.0,0.5,0.375,0.125,6.0,0.0,0.5,6.0,0.289704781229375,0.35528186875,0.3450904499999999,0.2996276962499999,0,大谷翔平_mvp_2021,,,,,,,,,,0.0,3.5,0.125,,
2021-11-15 08:00:00+09:00,10,0.1,0.4,0.2,0.4,3.0,0.1,-0.0999999999999999,0.4285714285714285,0.357321741245687,0.354080491,0.3155948789999999,0.330324628,0,大谷翔平_mvp_2021,,,,,,,,,,1.0,4.0,0.2,,
2021-11-15 09:00:00+09:00,4,0.0,0.5,0.0,0.5,-6.0,-0.1,0.0999999999999999,-0.6,0.4777599810622633,0.3266540675,0.3142847775,0.35906116,0,大谷翔平_mvp_2021,,,,,,,,,,0.0,2.0,0.5,,
2021-11-15 10:00:00+09:00,17,0.0,0.3333333333333333,0.1111111111111111,0.5555555555555556,13.0,0.0,-0.1666666666666666,3.25,0.4697220342802919,0.3272802577777778,0.3144015433333333,0.35831819,0,大谷翔平_mvp_2021,,,,,,,,,,0.0,5.666666666666666,0.2222222222222222,,
2021-11-15 11:00:00+09:00,11,0.0,0.5454545454545454,0.0,0.4545454545454545,-6.0,0.0,0.2121212121212121,-0.3529411764705882,0.5222492445874113,0.3302378009090909,0.2741516618181818,0.3956105109090909,0,大谷翔平_mvp_2021,,,,,,,,,,0.0,6.0,0.5454545454545454,,
2021-11-15 12:00:00+09:00,10,0.0,0.2,0.3,0.5,-1.0,0.0,-0.3454545454545454,-0.0909090909090909,0.6866304016206414,0.317757522,0.304495559,0.377746915,0,大谷翔平_mvp_2021,,,,,,,,,,0.0,2.0,-0.09999999999999998,,
2021-11-15 13:00:00+09:00,4,0.0,0.0,0.5,0.5,-6.0,0.0,-0.2,-0.6,0.8380417948355898,0.299835115,0.3503752025,0.3497896625,0,大谷翔平_mvp_2021,,,,,,,,,,0.0,0.0,-0.5,,
2021-11-15 14:00:00+09:00,2,0.0,0.5,0.0,0.5,-2.0,0.0,0.5,-0.5,0.954154062026646,0.30483777,0.262595205,0.432567,0,大谷翔平_mvp_2021,,,,,,,,,,0.0,1.0,0.5,,
2021-11-15 15:00:00+09:00,3,0.0,0.3333333333333333,0.0,0.6666666666666666,1.0,0.0,-0.1666666666666666,0.5,0.9103794778541971,0.32680021,0.25205405,0.4211457366666666,0,大谷翔平_mvp_2021,,,,,,,,,,0.0,1.0,0.3333333333333333,,
2021-11-15 16:00:00+09:00,2,0.0,0.0,0.0,1.0,-1.0,0.0,-0.3333333333333333,-0.3333333333333333,0.6726289194775746,0.266207755,0.1909573299999999,0.54283495,0,大谷翔平_mvp_2021,,,,,,,,,,0.0,0.0,0.0,,
2021-11-15 17:00:00+09:00,4,0.0,0.25,0.25,0.5,2.0,0.0,0.25,1.0,0.4560665701283142,0.3116961225,0.2911987725,0.39710512,0,大谷翔平_mvp_2021,,,,,,,,,,0.0,1.0,0.0,,
2021-11-15 18:00:00+09:00,3,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,-1.0,0.0,0.0833333333333333,-0.25,0.8572527230717243,0.2992890866666666,0.3021950766666666,0.3985158199999999,0,大谷翔平_mvp_2021,,,,,,,,,,0.0,1.0,0.0,,
2021-11-15 19:00:00+09:00,5,0.0,0.6,0.2,0.2,2.0,0.0,0.2666666666666666,0.6666666666666666,0.6401971152517946,0.359276436,0.313903704,0.326819856,0,大谷翔平_mvp_2021,,,,,,,,,,0.0,3.0,0.39999999999999997,,
2021-11-15 20:00:00+09:00,2,0.0,0.0,0.0,1.0,-3.0,0.0,-0.6,-0.6,0.3888053875416518,0.29286118,0.27347798,0.4336608349999999,0,大谷翔平_mvp_2021,,,,,,,,,,0.0,0.0,0.0,,
2021-11-15 22:00:00+09:00,2,0.5,0.5,0.0,0.5,0.0,0.5,0.5,0.0,0.1904695346020161,0.3542912649999999,0.29756841,0.348140325,0,大谷翔平_mvp_2021,,,,,,,,,,1.0,1.0,0.5,,
2021-11-15 23:00:00+09:00,4,0.25,0.0,0.0,1.0,2.0,-0.25,-0.5,1.0,0.4690933364909142,0.29193252,0.230083195,0.4779842925000001,0,大谷翔平_mvp_2021,,,,,,,,,,1.0,0.0,0.0,,
2021-11-16 05:00:00+09:00,1,0.0,0.0,0.0,1.0,-3.0,-0.25,0.0,-0.75,0.9156817067414522,0.3770006,0.2419975,0.38100195,0,大谷翔平_mvp_2021,,,,,,,,,,0.0,0.0,0.0,,
2021-11-16 07:00:00+09:00,1,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.4882640577852726,0.2995689,0.20580122,0.49462998,0,大谷翔平_mvp_2021,,,,,,,,,,1.0,0.0,0.0,,
2021-11-16 08:00:00+09:00,4,0.0,0.2,0.0,0.8,3.0,-1.0,0.2,3.0,0.4842199172824621,0.315074292,0.252458674,0.432467044,0,大谷翔平_mvp_2021,,,,,,,,,,0.0,0.8,0.2,,
2021-11-16 09:00:00+09:00,6,0.0,0.3333333333333333,0.1666666666666666,0.5,2.0,0.0,0.1333333333333333,0.5,0.3091441636594634,0.3312549133333333,0.3221068583333333,0.3466382233333333,0,大谷翔平_mvp_2021,,,,,,,,,,0.0,2.0,0.1666666666666667,,
2021-11-16 10:00:00+09:00,6,0.0,0.1666666666666666,0.3333333333333333,0.5,0.0,0.0,-0.1666666666666666,0.0,0.5068753334926442,0.3010295716666667,0.2945199183333333,0.404450495,0,大谷翔平_mvp_2021,,,,,,,,,,0.0,0.9999999999999996,-0.1666666666666667,,
2021-11-16 11:00:00+09:00,2,0.0,1.0,0.0,0.0,-4.0,0.0,0.8333333333333334,-0.6666666666666666,0.7011097165523097,0.389076615,0.32086316,0.290060255,0,大谷翔平_mvp_2021,,,,,,,,,,0.0,2.0,1.0,,
2021-11-16 12:00:00+09:00,3,0.0,0.0,0.3333333333333333,0.6666666666666666,1.0,0.0,-1.0,0.5,0.3846577249156933,0.2673868966666666,0.2625913333333333,0.4700217899999999,0,大谷翔平_mvp_2021,,,,,,,,,,0.0,0.0,-0.3333333333333333,,
2021-11-16 13:00:00+09:00,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9831925850982468,0.2657550066666667,0.2943565333333333,0.4398884733333333,0,大谷翔平_mvp_2021,,,,,,,,,,0.0,0.0,0.0,,
2021-11-16 14:00:00+09:00,3,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.8567658726436397,0.31536346,0.3013190233333333,0.3833175166666667,0,大谷翔平_mvp_2021,,,,,,,,,,0.0,0.0,-0.3333333333333333,,
2021-11-16 15:00:00+09:00,3,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.4094009953550995,0.3488043233333333,0.3104528633333334,0.3407428166666666,0,大谷翔平_mvp_2021,,,,,,,,,,1.0,1.0,-0.3333333333333333,,
2021-11-16 16:00:00+09:00,3,0.0,0.0,0.0,1.0,0.0,-0.3333333333333333,-0.3333333333333333,0.0,0.4905463242903352,0.3149346733333333,0.25737771,0.4276876133333333,0,大谷翔平_mvp_2021,,,,,,,,,,0.0,0.0,0.0,,
2021-11-16 17:00:00+09:00,5,0.0,0.2,0.6,0.2,2.0,0.0,0.2,0.6666666666666666,0.2773269780911505,0.324799624,0.349362984,0.325837384,0,大谷翔平_mvp_2021,,,,,,,,,,0.0,1.0,-0.39999999999999997,,
2021-11-16 18:00:00+09:00,3,0.0,0.6666666666666666,0.0,0.3333333333333333,-2.0,0.0,0.4666666666666666,-0.4,0.8343745775831243,0.3333376866666666,0.3188407133333333,0.3478216066666666,0,大谷翔平_mvp_2021,,,,,,,,,,0.0,2.0,0.6666666666666666,,
2021-11-16 19:00:00+09:00,2,0.0,0.0,0.0,1.0,-1.0,0.0,-0.6666666666666666,-0.3333333333333333,0.481951454828959,0.26369023,0.33356957,0.40274021,0,大谷翔平_mvp_2021,,,,,,,,,,0.0,0.0,0.0,,
2021-11-16 20:00:00+09:00,5,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.5,0.2993397431448102,0.2970643899999999,0.26616797,0.4367676179999999,0,大谷翔平_mvp_2021,,,,,,,,,,0.0,0.0,0.0,,
2021-11-16 21:00:00+09:00,2,0.0,0.0,0.5,0.5,-3.0,0.0,0.0,-0.6,0.2039408152922988,0.332173685,0.27091294,0.39691334,0,大谷翔平_mvp_2021,,,,,,,,,,0.0,0.0,-0.5,,
2021-11-16 22:00:00+09:00,6,0.0,0.3333333333333333,0.1666666666666666,0.5,4.0,0.0,0.3333333333333333,2.0,0.5822204500630809,0.331050315,0.3081859883333332,0.3607636733333333,0,大谷翔平_mvp_2021,,,,,,,,,,0.0,2.0,0.1666666666666667,,
2021-11-16 23:00:00+09:00,6,0.1666666666666666,0.3333333333333333,0.5,0.1666666666666666,0.0,0.1666666666666666,0.0,0.0,0.2337434861886625,0.3419413316666666,0.3750030899999999,0.2830555766666666,0,大谷翔平_mvp_2021,,,,,,,,,,0.9999999999999996,2.0,-0.16666666666666669,,
2021-11-17 00:00:00+09:00,1,0.0,0.0,1.0,0.0,-5.0,-0.1666666666666666,-0.3333333333333333,-0.8333333333333334,0.0774295292794704,0.34719223,0.3922507,0.2605571,0,大谷翔平_mvp_2021,,,,,,,,,,0.0,0.0,-1.0,,
2021-11-17 01:00:00+09:00,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7485543186776341,0.25848305,0.1752852,0.5662318,0,大谷翔平_mvp_2021,,,,,,,,,,0.0,0.0,0.0,,
2021-11-17 04:00:00+09:00,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4917488479986787,0.27282575,0.3497571,0.37741715,0,大谷翔平_mvp_2021,,,,,,,,,,0.0,0.0,0.0,,
2021-11-17 06:00:00+09:00,11,0.0,0.5454545454545454,0.1818181818181818,0.2727272727272727,10.0,0.0,0.5454545454545454,10.0,0.5811953494452279,0.3492248918181818,0.32517079,0.3256043254545455,0,大谷翔平_mvp_2021,,,,,,,,,,0.0,6.0,0.36363636363636365,,
2021-11-17 07:00:00+09:00,5,0.0,0.2,0.4,0.4,-6.0,0.0,-0.3454545454545454,-0.5454545454545454,0.7632155071012676,0.342294084,0.350609858,0.307096068,0,大谷翔平_mvp_2021,,,,,,,,,,0.0,1.0,-0.2,,
2021-11-17 08:00:00+09:00,4,0.0,0.25,0.0,0.75,-1.0,0.0,0.0499999999999999,-0.2,0.5116422320716083,0.3234648774999999,0.2853751025,0.3911600225,0,大谷翔平_mvp_2021,,,,,,,,,,0.0,1.0,0.25,,
2021-11-17 09:00:00+09:00,6,0.0,0.6666666666666666,0.1666666666666666,0.1666666666666666,2.0,0.0,0.4166666666666666,0.5,0.5858258893713355,0.3729869033333333,0.3114227266666666,0.3155903783333333,0,大谷翔平_mvp_2021,,,,,,,,,,0.0,4.0,0.5,,
2021-11-17 10:00:00+09:00,4,0.0,0.25,0.75,0.0,-2.0,0.0,-0.4166666666666666,-0.3333333333333333,0.5239710344467312,0.3625475125,0.369605645,0.2678468449999999,0,大谷翔平_mvp_2021,,,,,,,,,,0.0,1.0,-0.5,,
2021-11-17 11:00:00+09:00,5,0.0,0.2,0.8,0.0,1.0,0.0,-0.0499999999999999,0.25,0.5003291573375463,0.3525338919999999,0.377748252,0.2697178759999999,0,大谷翔平_mvp_2021,,,,,,,,,,0.0,1.0,-0.6000000000000001,,
2021-11-17 12:00:00+09:00,3,0.0,0.3333333333333333,0.0,0.6666666666666666,-2.0,0.0,0.1333333333333333,-0.4,0.6673384063566725,0.3250969466666666,0.32161764,0.3532854233333333,0,大谷翔平_mvp_2021,,,,,,,,,,0.0,1.0,0.3333333333333333,,
2021-11-17 13:00:00+09:00,4,0.0,0.5,0.5,0.0,1.0,0.0,0.1666666666666666,0.3333333333333333,0.8744368385523558,0.355159285,0.3587865624999999,0.2860541475,0,大谷翔平_mvp_2021,,,,,,,,,,0.0,2.0,0.0,,
2021-11-17 14:00:00+09:00,1,0.0,0.0,0.0,1.0,-3.0,0.0,-0.5,-0.75,0.977069015847519,0.22574283,0.23450387,0.5397534,0,大谷翔平_mvp_2021,,,,,,,,,,0.0,0.0,0.0,,
2021-11-17 15:00:00+09:00,2,0.0,0.5,0.0,0.5,1.0,0.0,0.5,1.0,0.9015876329503952,0.38891219,0.308735845,0.302351965,0,大谷翔平_mvp_2021,,,,,,,,,,0.0,1.0,0.5,,
2021-11-17 16:00:00+09:00,2,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.4540413215290755,0.3608042449999999,0.35068661,0.2885091349999999,0,大谷翔平_mvp_2021,,,,,,,,,,0.0,1.0,0.0,,
2021-11-17 17:00:00+09:00,5,0.0,1.0,0.0,0.0,3.0,0.0,0.5,1.5,0.2795515572652221,0.39526463,0.329217996,0.275517366,0,大谷翔平_mvp_2021,,,,,,,,,,0.0,5.0,1.0,,
2021-11-17 18:00:00+09:00,3,0.0,0.75,0.0,0.25,-2.0,0.0,-0.25,-0.4,0.4884019257151522,0.342166065,0.319952925,0.3378809975,0,大谷翔平_mvp_2021,,,,,,,,,,0.0,2.25,0.75,,
2021-11-17 19:00:00+09:00,5,0.0,0.8,0.0,0.2,2.0,0.0,0.05,0.6666666666666666,0.8353933479636908,0.371373552,0.3154887819999999,0.313137684,0,大谷翔平_mvp_2021,,,,,,,,,,0.0,4.0,0.8,,
2021-11-17 20:00:00+09:00,8,0.0,0.125,0.5,0.375,3.0,0.0,-0.675,0.6,0.5338276601250982,0.34152306125,0.3550846525,0.30339227875,0,大谷翔平_mvp_2021,,,,,,,,,,0.0,1.0,-0.375,,
2021-11-17 21:00:00+09:00,3,0.0,0.6666666666666666,0.3333333333333333,0.0,-5.0,0.0,0.5416666666666666,-0.625,0.3996945292068025,0.3777234866666667,0.3424809366666667,0.27979558,0,大谷翔平_mvp_2021,,,,,,,,,,0.0,2.0,0.3333333333333333,,
2021-11-17 22:00:00+09:00,3,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,-0.3333333333333333,0.0,0.6681155875946085,0.31483879,0.3379152133333333,0.3472459833333333,0,大谷翔平_mvp_2021,,,,,,,,,,0.0,1.0,0.0,,
2021-11-18 00:00:00+09:00,3,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.4904360751776646,0.32865665,0.3161009466666666,0.3552424066666666,0,大谷翔平_mvp_2021,,,,,,,,,,0.0,2.0,0.6666666666666666,,
2021-11-18 01:00:00+09:00,1,0.0,0.0,1.0,0.0,-2.0,0.0,-0.6666666666666666,-0.6666666666666666,0.0824554115533829,0.35280007,0.39373037,0.2534696,0,大谷翔平_mvp_2021,,,,,,,,,,0.0,0.0,-1.0,,
2021-11-18 04:00:00+09:00,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4917489010840655,0.27282575,0.3497571,0.37741715,0,大谷翔平_mvp_2021,,,,,,,,,,0.0,0.0,0.0,,
2021-11-18 05:00:00+09:00,2,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.1924706939607859,0.36541144,0.35287698,0.2817115799999999,0,大谷翔平_mvp_2021,,,,,,,,,,0.0,2.0,1.0,,
2021-11-18 07:00:00+09:00,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5744139831513165,0.410577225,0.32883762,0.26058516,0,大谷翔平_mvp_2021,,,,,,,,,,0.0,2.0,1.0,,
2021-11-18 08:00:00+09:00,6,0.0,0.1666666666666666,0.0,0.8333333333333334,4.0,0.0,-0.8333333333333334,2.0,0.5246514895310005,0.3451727833333333,0.2542225516666666,0.4006046683333333,0,大谷翔平_mvp_2021,,,,,,,,,,0.0,0.9999999999999996,0.1666666666666666,,
2021-11-19 07:00:00+09:00,1,0.0,0.0,1.0,0.0,-5.0,0.0,-0.1666666666666666,-0.8333333333333334,0.8470028955489398,0.34476522,0.3589751,0.29625964,0,大谷翔平_mvp_2021,,,,,,,,,,0.0,0.0,-1.0,,
2021-11-19 08:00:00+09:00,44,0.0227272727272727,0.4782608695652174,0.1304347826086956,0.391304347826087,43.0,0.0227272727272727,0.4782608695652174,43.0,0.723740581600198,0.3477984767391304,0.3012520780434782,0.350949442173913,0,大谷翔平_mvp_2021,,,,,,,,,,0.9999999999999988,21.043478260869566,0.34782608695652184,,
2021-11-19 09:00:00+09:00,12,0.0,0.4166666666666667,0.0833333333333333,0.5,-32.0,-0.0227272727272727,-0.0615942028985507,-0.7272727272727273,0.8115826145512983,0.3578575083333333,0.2952963733333333,0.3468461216666667,0,大谷翔平_mvp_2021,,,,,,,,,,0.0,5.0,0.33333333333333337,,
2021-11-19 10:00:00+09:00,2,0.0,1.0,0.0,0.0,-10.0,0.0,0.5833333333333333,-0.8333333333333334,0.9520111224846914,0.384007245,0.3710139,0.2449788199999999,0,大谷翔平_mvp_2021,,,,,,,,,,0.0,2.0,1.0,,
2021-11-19 18:00:00+09:00,1,0.0,0.0,0.0,1.0,-1.0,0.0,-1.0,-0.5,0.982584769371897,0.324989,0.24962254,0.4253885,0,大谷翔平_mvp_2021,,,,,,,,,,0.0,0.0,0.0,,
2021-11-19 20:00:00+09:00,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.1618178216740489,0.27190933,0.28427368,0.44381693,0,大谷翔平_mvp_2021,,,,,,,,,,0.0,0.0,0.0,,
2021-11-20 06:00:00+09:00,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7053349614143373,0.36472613,0.25190148,0.38337243,0,大谷翔平_mvp_2021,,,,,,,,,,0.0,0.0,0.0,,
2021-11-20 07:00:00+09:00,16,0.0,0.3125,0.125,0.5625,15.0,0.0,0.3125,15.0,0.672997163310356,0.29884952875,0.279513165,0.421637303125,0,大谷翔平_mvp_2021,,,,,,,,,,0.0,5.0,0.1875,,
2021-11-20 08:00:00+09:00,47,0.0212765957446808,0.3404255319148936,0.1702127659574468,0.4893617021276595,31.0,0.0212765957446808,0.0279255319148936,1.9375,0.6733655279745011,0.3273216312765957,0.2994839385106382,0.3731944276595744,0,大谷翔平_mvp_2021,,,,,,,,,,0.9999999999999976,16.0,0.1702127659574468,,
2023-01-29 23:00:00+09:00,130,0.6307692307692307,0.1940298507462686,0.0149253731343283,0.7910447761194029,0.0,0.0,0.0,0.0,-0.4582388721773081,0.3092704179104478,0.2530193467910447,0.4377102438059701,1,寿司ペロ,,,,,,,,,,82.0,25.22388059701492,0.17910447761194032,,
2023-01-30 23:00:00+09:00,101,0.4752475247524752,0.125,0.0096153846153846,0.8653846153846154,-29.0,-0.1555217060167555,-0.0690298507462686,-0.2230769230769231,-0.2766323908228795,0.2924602389423076,0.2542218026923076,0.4533179563461539,1,寿司ペロ,,,,,,,,,,48.0,12.625,0.1153846153846154,,
2023-01-31 23:00:00+09:00,115,0.3826086956521739,0.1551724137931034,0.0172413793103448,0.8275862068965517,14.0,-0.0926388291003013,0.0301724137931034,0.1386138613861386,-0.1376144803718237,0.3044166068103447,0.2576256244827586,0.4379577674137931,1,寿司ペロ,,,,,,,,,,44.0,17.84482758620689,0.1379310344827586,,
2023-02-01 23:00:00+09:00,118,0.4322033898305085,0.1176470588235294,0.0504201680672268,0.8319327731092437,3.0,0.0495946941783345,-0.037525354969574,0.0260869565217391,-0.1555317635682192,0.3027982767226891,0.2538332537815126,0.4433684710084034,1,寿司ペロ,,,,,,,,,,51.0,13.88235294117647,0.06722689075630259,,
2023-02-02 23:00:00+09:00,108,0.287037037037037,0.1964285714285714,0.0089285714285714,0.7946428571428571,-10.0,-0.1451663527934715,0.078781512605042,-0.0847457627118644,0.0397526948010116,0.3038370065178571,0.2583090766071428,0.43785391625,1,寿司ペロ,,,,,,,,,,30.999999999999993,21.21428571428571,0.1875,,
2023-02-03 23:00:00+09:00,101,0.2376237623762376,0.2178217821782178,0.0594059405940594,0.7227722772277227,-7.0,-0.0494132746607993,0.0213932107496463,-0.0648148148148148,0.059109650576478,0.3007007671287129,0.2708040399999999,0.4284951985148516,1,寿司ペロ,,,,,,,,,,24.0,21.999999999999996,0.1584158415841584,,
2023-02-04 23:00:00+09:00,104,0.3557692307692308,0.173076923076923,0.0576923076923076,0.7692307692307693,3.0,0.1181454683929931,-0.0447448591012947,0.0297029702970297,-0.0961613207215962,0.2979426202884615,0.2638047647115384,0.4382526095192307,1,寿司ペロ,,,,,,,,,,37.0,17.99999999999999,0.11538461538461539,,
2025-08-03 00:00:00+09:00,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3964547421783209,0.295093535,0.210293085,0.49461339,0,広陵,,,,,,,,,,0.0,0.0,0.0,,
2025-08-03 01:00:00+09:00,3,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.5,0.2239421761284272,0.3924827466666666,0.3014046266666666,0.30611265,0,広陵,,,,,,,,,,0.0,3.0,1.0,,
2025-08-03 03:00:00+09:00,3,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,-0.6666666666666667,0.0,0.1313851649562518,0.3257326766666666,0.2645234233333333,0.4097439066666666,0,広陵,,,,,,,,,,0.0,1.0,0.3333333333333333,,
2025-08-03 04:00:00+09:00,1,1.0,1.0,0.0,0.0,-2.0,1.0,0.6666666666666667,-0.6666666666666666,-0.991468711057678,0.3812069,0.30077925,0.31801385,0,広陵,,,,,,,,,,1.0,1.0,1.0,,
2025-08-03 06:00:00+09:00,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6939392546191813,0.39569458,0.3105987,0.2937067,0,広陵,,,,,,,,,,1.0,1.0,1.0,,
2025-08-03 07:00:00+09:00,4,0.0,0.0,0.0,1.0,3.0,-1.0,-1.0,3.0,0.4018416677135975,0.2524558475,0.2161518825,0.5313922925,0,広陵,,,,,,,,,,0.0,0.0,0.0,,
2025-08-03 08:00:00+09:00,4,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.1916797258891164,0.2942439324999999,0.2986198025,0.4071362775,0,広陵,,,,,,,,,,0.0,0.0,-0.5,,
2025-08-03 09:00:00+09:00,6,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.0,0.0,0.3333333333333333,0.5,0.3865082015593847,0.3696799333333334,0.26343243,0.366887615,0,広陵,,,,,,,,,,0.0,2.0,0.0,,
2025-08-03 10:00:00+09:00,4,0.0,0.5,0.0,0.5,-2.0,0.0,0.1666666666666666,-0.3333333333333333,0.2469122792826966,0.3491375075,0.25994718,0.3909153075,1,広陵,,,,,,,,,,0.0,2.0,0.5,,
2025-08-03 11:00:00+09:00,4,0.5,0.25,0.0,0.75,0.0,0.5,-0.25,0.0,-0.0533634688472375,0.3372553325,0.2763244975,0.3864201775,1,広陵,,,,,,,,,,2.0,1.0,0.25,,
2025-08-03 12:00:00+09:00,3,0.0,1.0,0.0,0.0,-1.0,-0.5,0.75,-0.25,0.5111522707156837,0.4033829466666667,0.2999386133333333,0.2966784566666667,1,広陵,,,,,,,,,,0.0,3.0,1.0,,
2025-08-03 13:00:00+09:00,6,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,3.0,0.3333333333333333,-0.6666666666666667,1.0,-0.3446931207242111,0.3567731683333333,0.2597793233333333,0.3834475133333332,1,広陵,,,,,,,,,,2.0,2.0,0.3333333333333333,,
