word,polarity
陳謝,-1
薬用,-1
手交,-1
発端,-1
取散らす,-1
巣,-1
万象,-1
拱く,-1
初頭,-1
劫初,-1
鉄砲,-1
葛藤,-1
喋喋,-1
俘囚,-1
後込み,-1
一部分,-1
撒布,-1
佇む,-1
続く,-1
別れ,-1
特化,-1
出鱈目,-1
吐く,-1
薬品,-1
寝敷,-1
劈頭,-1
着膨れ,-1
酸,-1
橋梁,-1
商品,-1
隠蔽,-1
濁る,-1
寺,-1
委する,-1
運動,-1
擂身,-1
損失,-1
頬,-1
鉄道,-1
葉擦れ,-1
出しゃばる,-1
衰亡,-1
縮む,-1
血管,-1
材,-1
股火,-1
粘つく,-1
端,-1
膠状,-1
鬢掻,-1
渡河,-1
一眠り,-1
飾る,-1
卵殻,-1
顎,-1
最初,-1
煙る,-1
おどおど,-1
絡む,-1
手挟む,-1
濫費,-1
鎖,-1
生起,-1
高ぶる,-1
変災,-1
擂鉢,-1
農作物,-1
見違える,-1
見紛う,-1
分け,-1
もやう,-1
秋毫,-1
飛揚,-1
青,-1
たじろぐ,-1
退る,-1
兼併,-1
飛の魚,-1
木材,-1
万障,-1
塞源,-1
ぐしょ濡れ,-1
町,-1
取留める,-1
火取る,-1
店,-1
恐懼,-1
争い,-1
こちとら,-1
小児,-1
びっくり,-1
纏う,-1
囲う,-1
撃退,-1
錨鎖,-1
太鼓,-1
秘密,-1
製靴,-1
物案じ,-1
官職,-1
天皇,-1
入浴,-1
腐乱,-1
鯱立ち,-1
灰色,-1
壊乱,-1
砂,-1
ぼんくら,-1
頻頻,-1
刻む,-1
小馬鹿,-1
両方,-1
殺ぐ,-1
職,-1
呑吐,-1
鶴,-1
ちり,-1
這う,-1
豆,-1
擦寄る,-1
事務,-1
風習,-1
畏まる,-1
肛門,-1
粗葉,-1
触状,-1
一杯,-1
勃勃,-1
乾死,-1
利益,-1
晒す,-1
武者震い,-1
妻妾,-1
割膝,-1
玻璃,-1
都合,-1
脇目,-1
脇見,-1
激つ,-1
臍繰り,-1
嘗める,-1
書類,-1
牢屋,-1
迫,-1
続ける,-1
人っ子一人,-1
蠢く,-1
揉め事,-1
荷,-1
苦労,-1
屈める,-1
事実,-1
屈まる,-1
荷なう,-1
印,-1
泳ぐ,-1
寄せる,-1
黙然,-1
区割,-1
貰う,-1
ふんわり,-1
深深と,-1
なるほど,-1
銜む,-1
抜く,-1
掃除屋,-1
大根,-1
託つ,-1
阿房,-1
次,-1
僅少,-1
一分一厘,-1
用事,-1
結,-1
四,-1
取去る,-1
自棄,-1
防遏,-1
驕り,-1
他家,-1
並ぶ,-1
北,-1
詐取,-1
飲食,-1
社会,-1
挟撃,-1
手段,-1
三味線,-1
役目,-1
山姥,-1
俗悪,-1
わざと,-1
中葉,-1
鐘,-1
嚇怒,-1
上部,-1
百計,-1
駆使,-1
膜,-1
羅,-1
蝉,-1
違い,-1
舌舐り,-1
張付ける,-1
筒,-1
厄介,-1
集める,-1
はだれ,-1
はだら,-1
脳,-1
飛行機,-1
畏伏,-1
墓場,-1
動き,-1
事情,-1
炎,-1
病原,-1
寸見,-1
郭公,-1
慫慂,-1
鎖,-1
語脈,-1
時時,-1
姦,-1
ちまう,-1
両端,-1
法律,-1
雇う,-1
地震,-1
長大息,-1
庭,-1
観賞,-1
痛痒,-1
燃える,-1
公私,-1
果実,-1
避ける,-1
乾かす,-1
俗称,-1
踏む,-1
独座,-1
不安,-1
黙る,-1
分泌,-1
銘銘,-1
卑俗,-1
団扇太鼓,-1
股火鉢,-1
誑かす,-1
余人,-1
平伏す,-1
かぶる,-1
臑,-1
復仇,-1
巡検,-1
破れる,-1
百合,-1
為様,-1
浅緑,-1
潰乱,-1
凍る,-1
淋漓,-1
ロープ,-1
神経,-1
歳次,-1
空転,-1
殴打,-1
腸,-1
風,-1
何がなし,-1
睡余,-1
非道,-1
低木,-1
目屎,-1
ちらり,-1
賃貸,-1
貼用,-1
玩具,-1
売る,-1
勢い,-1
潰れる,-1
不断,-1
ばたつく,-1
轢断,-1
入洛,-1
ずぶりと,-1
新入,-1
枯渇,-1
憂鬱,-1
檜皮,-1
渋渋,-1
蹟,-1
船幅,-1
調子,-1
愚挙,-1
奪う,-1
引っ張る,-1
触る,-1
美髯,-1
兵刃,-1
揺れる,-1
大息,-1
月央,-1
巡る,-1
動く,-1
小引,-1
えり,-1
褐色,-1
あなかしこ,-1
不愉快,-1
攪拌,-1
表現,-1
掛り湯,-1
牢,-1
逆,-1
辱知,-1
お目に掛る,-1
臑脛,-1
扱う,-1
釘,-1
一瞥,-1
一見,-1
譬える,-1
御鉢巡り,-1
城址,-1
嬲り物,-1
一寸見,-1
欠ける,-1
嵌める,-1
膕,-1
野原,-1
しゃちこ張る,-1
直接,-1
反らす,-1
苛立つ,-1
押える,-1
印,-1
醤油,-1
砕ける,-1
費用,-1
ウイルス,-1
捏ねる,-1
迫る,-1
衰頽,-1
撲殺,-1
下等,-1
障害,-1
鋤く,-1
残夜,-1
橋,-1
恥,-1
折れる,-1
落す,-1
漏らす,-1
逡巡,-1
実際,-1
機関,-1
垢抜け,-1
器官,-1
労働,-1
饐える,-1
突く,-1
薙ぐ,-1
後難,-1
便,-1
紗綾,-1
拝跪,-1
掘る,-1
告げる,-1
踞座,-1
現,-1
おむつ,-1
枝,-1
観,-1
感ずる,-1
釣,-1
僻目,-1
朝,-1
凝る,-1
議論,-1
駄目,-1
眩暈,-1
いなか家,-1
綱,-1
酔う,-1
瘡,-1
夢,-1
力,-1
細菌,-1
石炭,-1
広げる,-1
茹でる,-1
ガス,-1
傘,-1
金具,-1
通す,-1
巡らす,-1
鍵,-1
鈍磨,-1
咳き上げる,-1
幼虫,-1
日光,-1
怖じける,-1
股,-1
矢,-1
門,-1
俗,-1
身体,-1
菓子,-1
妬む,-1
欲張り,-1
印刷,-1
喧擾,-1
全部,-1
長嘆,-1
水面,-1
僧,-1
不倒翁,-1
接ぐ,-1
政治,-1
針,-1
ひっそり,-1
戯け,-1
喋る,-1
逃げる,-1
滾る,-1
人形,-1
腕,-1
当る,-1
溜息,-1
岩,-1
からかう,-1
渋い,-1
惜しむ,-1
擦れる,-1
任せる,-1
損害,-1
齲歯,-1
諫止,-1
蔑視,-1
枯らす,-1
掴む,-1
神仏,-1
結う,-1
見せる,-1
内容,-1
唐,-1
意味,-1
与える,-1
転,-1
摘む,-1
蔑如,-1
化粧,-1
崖,-1
耳,-1
今,-1
粘膜,-1
下駄,-1
範囲,-1
立場,-1
屁,-1
惨禍,-1
ぱあ,-1
既に,-1
詰,-1
玩弄,-1
指,-1
隠れる,-1
裏,-1
再び,-1
痘痕,-1
男女,-1
生白い,-1
種子,-1
欲,-1
牛,-1
得る,-1
諷諫,-1
切諫,-1
追う,-1
口舐り,-1
吊す,-1
反返る,-1
紛う,-1
計算,-1
水分,-1
愚劣,-1
黄,-1
収める,-1
たくれる,-1
春,-1
筆,-1
卑しめる,-1
柱,-1
下す,-1
ごたごた,-1
建築,-1
世話,-1
捩る,-1
毀損,-1
繊維,-1
風炉,-1
尋ねる,-1
旅行,-1
仮託,-1
一文惜しみ,-1
刑務所,-1
浅い,-1
緊要,-1
喫緊,-1
殴り付ける,-1
爛れる,-1
捕まえる,-1
掛け,-1
勝手,-1
盛る,-1
破損,-1
見下げる,-1
越す,-1
整える,-1
現象,-1
反っくり返る,-1
哺乳,-1
野球,-1
草木,-1
急ぐ,-1
期間,-1
諂う,-1
事件,-1
幼児,-1
飾り,-1
通る,-1
群がる,-1
管,-1
握る,-1
自由,-1
乳児,-1
被せる,-1
団体,-1
消閑,-1
なす,-1
退く,-1
求める,-1
床,-1
へっぴり虫,-1
体長,-1
除く,-1
池,-1
水中,-1
自動車,-1
一旦,-1
意見,-1
詰める,-1
攪乱,-1
減る,-1
心臓,-1
招く,-1
上る,-1
隔たる,-1
異常,-1
液,-1
西洋,-1
笑う,-1
上下,-1
汁,-1
手紙,-1
常緑,-1
七,-1
割る,-1
品物,-1
談判,-1
冬,-1
繕う,-1
蓄える,-1
端,-1
代る代る,-1
氷,-1
粘る,-1
滅びる,-1
命令,-1
籠,-1
込める,-1
離れる,-1
愚者,-1
愚人,-1
移る,-1
流行,-1
締まる,-1
遠い,-1
脅かす,-1
覗く,-1
愚物,-1
縫う,-1
匪賊,-1
びしょ濡れ,-1
外国,-1
食事,-1
描く,-1
薬,-1
間引く,-1
碧海,-1
海の原,-1
滄溟,-1
肌,-1
間違える,-1
戸,-1
重ねる,-1
隔てる,-1
縁側,-1
熱,-1
被害,-1
貧乏,-1
揉む,-1
刺,-1
網,-1
屈める,-1
細細,-1
作用,-1
しゃくる,-1
犯罪,-1
砂嘴,-1
写真,-1
柄,-1
遊び,-1
縄,-1
懐紙,-1
物体,-1
鬼,-1
籍,-1
両手,-1
攻撃,-1
怠ける,-1
舟,-1
平凡,-1
木綿,-1
弔う,-1
全身,-1
運ぶ,-1
筋肉,-1
こっそり,-1
血液,-1
残る,-1
地面,-1
責任,-1
動作,-1
味,-1
砕く,-1
固める,-1
周囲,-1
咳嗽,-1
綿,-1
多く,-1
取粉,-1
括る,-1
尾,-1
婦人,-1
文,-1
攪拌,-1
穴,-1
行為,-1
争う,-1
怒り,-1
屈む,-1
汗,-1
異臭,-1
体臭,-1
其の物,-1
地位,-1
雲,-1
量,-1
流れる,-1
墨,-1
姿,-1
肥料,-1
考える,-1
反対,-1
流れ,-1
約束,-1
幅,-1
越える,-1
投げる,-1
数える,-1
戻る,-1
手足,-1
費途,-1
鎌,-1
一時,-1
解ける,-1
羽,-1
記号,-1
鍋,-1
掛ける,-1
真似る,-1
継ぐ,-1
遅れる,-1
間違う,-1
席,-1
留める,-1
左右,-1
払う,-1
延びる,-1
胴,-1
帯,-1
全く,-1
灯火,-1
病む,-1
質,-1
煙,-1
進む,-1
麦,-1
更に,-1
袋,-1
内部,-1
難治,-1
流す,-1
七草,-1
中央,-1
添える,-1
戦く,-1
名,-1
延す,-1
手慰み,-1
鉄漿,-1
膨らむ,-1
競技,-1
どうして,-1
仕舞う,-1
職業,-1
太る,-1
刷,-1
半分,-1
輩,-1
電気,-1
負ける,-1
呼吸,-1
利用,-1
騒ぎ,-1
跳ねる,-1
擦過,-1
交じる,-1
胃,-1
ごみ,-1
昆虫,-1
一般,-1
渡る,-1
ぼる,-1
望,-1
纏める,-1
位置,-1
扶持,-1
男,-1
狙う,-1
却って,-1
受継ぐ,-1
厚い,-1
私利,-1
方方,-1
光,-1
調べる,-1
詩話,-1
嫌う,-1
すっかり,-1
下がる,-1
乾く,-1
地方,-1
反る,-1
容器,-1
並べる,-1
潰す,-1
足る,-1
鼠,-1
年,-1
炒める,-1
削る,-1
尖る,-1
空,-1
未熟,-1
文書,-1
眠る,-1
降ろす,-1
消す,-1
本,-1
思う,-1
鉄,-1
円い,-1
果てる,-1
日,-1
通夜,-1
包む,-1
台,-1
場,-1
滴る,-1
自生,-1
一部,-1
担ぐ,-1
途中,-1
身分,-1
刀,-1
地,-1
結果,-1
近く,-1
鞍,-1
洗う,-1
芝居,-1
吸う,-1
根,-1
沈む,-1
変化,-1
蘆,-1
黒,-1
蛇,-1
叩く,-1
赤,-1
種種,-1
付く,-1
敷く,-1
破る,-1
肩,-1
目的,-1
程度,-1
上辺,-1
ぷんぷん,-1
場合,-1
編む,-1
意,-1
中心,-1
辺,-1
野菜,-1
壁,-1
平たい,-1
統べる,-1
箱,-1
六,-1
髑髏,-1
脅す,-1
面,-1
虫,-1
蒸す,-1
塩,-1
詫びる,-1
護謨,-1
弱る,-1
輪,-1
戒める,-1
袖,-1
月,-1
済む,-1
炎症,-1
似せる,-1
原因,-1
茶色,-1
材料,-1
織物,-1
役,-1
相撲,-1
波,-1
滴,-1
絞る,-1
組む,-1
態と,-1
佇立,-1
荷物,-1
茶,-1
裾,-1
枕,-1
貴人,-1
白,-1
減らす,-1
蓋,-1
砂糖,-1
大難,-1
小難,-1
隠す,-1
八,-1
鍔,-1
生ずる,-1
乗り,-1
寝る,-1
太い,-1
原産,-1
後ろ,-1
絵,-1
溶かす,-1
喉,-1
経る,-1
子,-1
米,-1
動かす,-1
やや,-1
述べる,-1
事柄,-1
見える,-1
移す,-1
戻す,-1
倦む,-1
物質,-1
押し,-1
卵,-1
高木,-1
近い,-1
書物,-1
示す,-1
継ぎ,-1
炙る,-1
無理,-1
侮る,-1
罪人,-1
単位,-1
漢字,-1
軽い,-1
広がる,-1
初めて,-1
機械,-1
走る,-1
返す,-1
決める,-1
弄ぶ,-1
空気,-1
行動,-1
必要,-1
金銭,-1
葛,-1
がる,-1
背,-1
様様,-1
建物,-1
金,-1
蒔く,-1
鳴らす,-1
赤い,-1
屋根,-1
分ける,-1
倒れる,-1
大声,-1
浸す,-1
不快,-1
挟む,-1
お見逸れ,-1
黄色,-1
落葉,-1
謀,-1
膨れる,-1
種,-1
客,-1
押す,-1
考え,-1
暫く,-1
眉,-1
海原,-1
縛る,-1
別,-1
去る,-1
呼ぶ,-1
垂れる,-1
胸,-1
顔つき,-1
左記,-1
極,-1
震える,-1
科,-1
曲げる,-1
変る,-1
方向,-1
未知,-1
噂,-1
都,-1
結ぶ,-1
食物,-1
重い,-1
寸善尺魔,-1
設ける,-1
主,-1
悪友,-1
乱れる,-1
起る,-1
さ,-1
殴る,-1
淫楽,-1
頻りに,-1
字,-1
筋,-1
閉じる,-1
其の場逃れ,-1
生活,-1
鼻,-1
致命傷,-1
違う,-1
黒い,-1
塞ぐ,-1
原料,-1
車,-1
怏怏,-1
種類,-1
捕える,-1
方,-1
和気,-1
箸,-1
集まる,-1
合せる,-1
事,-1
辛抱,-1
魂,-1
大名芸,-1
食う,-1
器具,-1
寡聞,-1
疲れる,-1
雪,-1
官尊民卑,-1
どう,-1
仮令,-1
巻く,-1
過小,-1
塗る,-1
器量負け,-1
固まる,-1
味噌,-1
繋ぐ,-1
歯,-1
透き,-1
色色,-1
帯びる,-1
無禄,-1
茎,-1
着物,-1
与太る,-1
もつ,-1
草,-1
靴,-1
渡す,-1
組織,-1
回す,-1
弱輩,-1
秋,-1
川,-1
部屋,-1
文字,-1
液体,-1
読む,-1
玉砕,-1
食品,-1
掃く,-1
上がる,-1
古い,-1
方法,-1
剥く,-1
血,-1
我褒め,-1
彼是,-1
汚れる,-1
髪,-1
関係,-1
彫る,-1
焚く,-1
葺く,-1
底,-1
蒸ける,-1
時間,-1
蓖麻,-1
横,-1
硝子,-1
独善,-1
干す,-1
余所,-1
鶏群,-1
四,-1
棒,-1
老残,-1
性質,-1
類,-1
一定,-1
織る,-1
馬鹿げる,-1
付け景気,-1
弱小,-1
辺り,-1
装置,-1
鳥,-1
十,-1
騒ぐ,-1
恐れる,-1
吹く,-1
情実,-1
当てる,-1
へろへろ,-1
仕方,-1
二つ,-1
湯,-1
模様,-1
止める,-1
空恥しい,-1
送る,-1
土地,-1
沸く,-1
締める,-1
乗る,-1
泣く,-1
煙草,-1
邪心,-1
息,-1
初め,-1
乗せる,-1
骨,-1
犯す,-1
竹,-1
如何にも,-1
腰,-1
海,-1
仕事,-1
雨,-1
諭,-1
咲く,-1
記す,-1
させる,-1
短才,-1
女,-1
若朽,-1
加える,-1
防ぐ,-1
細長い,-1
多岐亡羊,-1
首,-1
素,-1
面目無い,-1
過信,-1
大人,-1
悪才,-1
半端,-1
飛ぶ,-1
強敵,-1
当てられる,-1
過誤,-1
びり,-1
行く,-1
顔負け,-1
立つ,-1
衣服,-1
無駄,-1
態度,-1
石仏,-1
衰える,-1
きりきり,-1
早世,-1
若死,-1
全体,-1
宿酔,-1
変える,-1
意気地無し,-1
開く,-1
凡手,-1
太鼓医者,-1
藁,-1
飲む,-1
とぼとぼ,-1
窪む,-1
滅亡,-1
石,-1
振舞う,-1
夜,-1
文章,-1
壊滅,-1
空威張り,-1
にたにた,-1
粉,-1
馬鹿,-1
重婚,-1
大敵,-1
韻致,-1
表面,-1
火取り,-1
酒,-1
保身,-1
受ける,-1
奸雄,-1
数,-1
症状,-1
実,-1
交ぜる,-1
激臭,-1
土,-1
騙す,-1
がめつい,-1
懦夫,-1
板,-1
恩着せがましい,-1
味気無い,-1
うじうじ,-1
功罪,-1
ぶらぶら病,-1
覆う,-1
様,-1
葉桜,-1
五,-1
来る,-1
一緒,-1
濡れる,-1
垢抜ける,-1
非力,-1
明ける,-1
呉下,-1
邪道,-1
内,-1
誨淫,-1
気負う,-1
まじめ,-1
動物,-1
食べる,-1
贅言,-1
急,-1
息切れ,-1
悪戦苦闘,-1
病躯,-1
病苦,-1
煩い付く,-1
落命,-1
半死半生,-1
他界,-1
圧死,-1
死中,-1
下げる,-1
罪障,-1
傷物,-1
度し難い,-1
悪法,-1
鼻元思案,-1
蹴る,-1
失念,-1
過多,-1
上がったり,-1
横好き,-1
業,-1
気の病,-1
片便り,-1
痛む,-1
吊る,-1
示寂,-1
死病,-1
ころり,-1
溜る,-1
油,-1
繁栄,-1
堪え難い,-1
けたたましい,-1
古拙,-1
みれん,-1
悪様,-1
寝苦しい,-1
出涸らし,-1
水中り,-1
二八,-1
婀娜っぽい,-1
内攻,-1
皮,-1
呉越同舟,-1
牽強付会,-1
殉職,-1
浮世,-1
少し,-1
悪僧,-1
魔神,-1
金属,-1
甘ちょろい,-1
弱敵,-1
昔,-1
申訳無い,-1
才子多病,-1
小勇,-1
命終,-1
夏枯れ,-1
不手際,-1
口さがない,-1
鼻聾,-1
馴れ馴れしい,-1
亡き人,-1
生侍,-1
猛勇,-1
聞苦しい,-1
小敵,-1
計る,-1
うろ覚え,-1
間延び,-1
俗儒,-1
腹,-1
実悪,-1
不堪,-1
髀肉,-1
悪例,-1
困惑,-1
国賊,-1
悪因,-1
妄想,-1
瘡蓋,-1
危篤,-1
心許無い,-1
気息奄奄,-1
愧死,-1
抹消,-1
弱体,-1
生臭坊主,-1
脳病,-1
殺伐,-1
空景気,-1
摩耗,-1
遜色,-1
時代,-1
おろおろ,-1
感じ,-1
窮余,-1
病癖,-1
発病,-1
ごろつく,-1
聞辛い,-1
廃人,-1
例,-1
竄入,-1
寒色,-1
病根,-1
毒死,-1
へったくれ,-1
妄動,-1
りくつ,-1
上,-1
いじ悪,-1
白い,-1
頑是無い,-1
悪因悪果,-1
窮死,-1
宿痾,-1
忙殺,-1
いじっ張り,-1
服毒,-1
凶兆,-1
血の池,-1
フィラリア病,-1
いじいじ,-1
動ずる,-1
顔,-1
小党,-1
うわつく,-1
詰責,-1
銅臭,-1
細瑾,-1
逆恨み,-1
酔漢,-1
八方美人,-1
物狂おしい,-1
嘆き死に,-1
何となく,-1
逆運,-1
北狄,-1
声,-1
口幅ったい,-1
暴勇,-1
選る,-1
忙中,-1
不適任,-1
良否,-1
劣敗,-1
没落,-1
難詰,-1
道楽,-1
あっけ,-1
梟将,-1
含む,-1
インフェリオリティー　コンプレックス,-1
奸物,-1
色悪,-1
危なっかしい,-1
ぎごちない,-1
夏,-1
流弊,-1
いたつき,-1
先,-1
立てる,-1
小児病,-1
悪運,-1
後腐れ,-1
惑い,-1
病因,-1
哀絶,-1
賊名,-1
薬毒,-1
一人相撲,-1
紊乱,-1
肉,-1
道,-1
火中,-1
藪蛇,-1
たてひき,-1
空っ下手,-1
糸,-1
脱却,-1
驚風,-1
切る,-1
症例,-1
悪しからず,-1
駆動,-1
嫌疑,-1
老弱,-1
住む,-1
損亡,-1
病める,-1
骨っぽい,-1
こってり,-1
憂色,-1
病変,-1
逸り気,-1
病みほおける,-1
死没,-1
愕然,-1
猛省,-1
刑死,-1
手重い,-1
凡慮,-1
まごまご,-1
ぼそぼそ,-1
きいきい声,-1
抜ける,-1
身,-1
女囚,-1
痩せ地,-1
穴,-1
無くなる,-1
愛想尽かし,-1
病巣,-1
男囚,-1
下根,-1
手柄顔,-1
言捨てる,-1
拙論,-1
告別式,-1
当惑,-1
船酔,-1
劫罰,-1
落ちる,-1
鬱血,-1
困憊,-1
重重しい,-1
腹穢い,-1
飢死,-1
不遇,-1
前駆症状,-1
俗事,-1
ぎくりと,-1
既往症,-1
虚業,-1
毛,-1
蛮習,-1
蛮風,-1
暴威,-1
威圧,-1
小破,-1
暗澹,-1
ぞくぞく,-1
入寂,-1
向寒,-1
気,-1
淫事,-1
有名無実,-1
膝,-1
場当り,-1
妖雲,-1
狂死,-1
底意地,-1
座る,-1
敵す,-1
偽善,-1
行路病者,-1
慙死,-1
恨みっこ,-1
軋轢,-1
上げる,-1
体罰,-1
手緩い,-1
回り遠い,-1
どす黒い,-1
臭わせる,-1
飯,-1
蹣跚,-1
くよくよ,-1
乱酔,-1
九尺二間,-1
尻こそばい,-1
山,-1
今際,-1
失火,-1
北ぼう,-1
離愁,-1
どきりと,-1
急火,-1
厄日,-1
心苦しい,-1
皮膚,-1
ＢＣＧ,-1
言いそびれる,-1
甘やかす,-1
直ぐ,-1
蕭蕭,-1
冷評,-1
未練,-1
だら幹,-1
悪騒ぎ,-1
乗外す,-1
細かい,-1
失語,-1
不定愁訴,-1
通弊,-1
疫病神,-1
先非,-1
風,-1
空世辞,-1
血腥い,-1
百害,-1
劣化,-1
売僧,-1
愁傷,-1
もさっと,-1
のこのこ,-1
置く,-1
男狂い,-1
中,-1
未だ,-1
蒲柳,-1
魔王,-1
悲憤,-1
凡骨,-1
ぶれる,-1
万病,-1
未だしい,-1
ぐしゃっと,-1
難症,-1
漏電,-1
痩せ山,-1
妖言,-1
匪徒,-1
情痴,-1
忌服,-1
魚,-1
離間,-1
泡銭,-1
寒気,-1
夭死,-1
海損,-1
佞人,-1
悪擦れ,-1
ぎょっと,-1
吐乳,-1
暗剣殺,-1
狡兎,-1
去勢,-1
頭,-1
半殺し,-1
余喘,-1
疑心,-1
業苦,-1
小賢しい,-1
執念深い,-1
古臭い,-1
討死,-1
嘘字,-1
外患,-1
生乾き,-1
だだっ広い,-1
独り善がり,-1
老死,-1
迷信,-1
不慮,-1
脳溢血,-1
佞臣,-1
露顕,-1
激しい,-1
馬の骨,-1
過労,-1
世直し,-1
闇,-1
洗練,-1
うら恥しい,-1
低能,-1
薬害,-1
暗転,-1
曲論,-1
死児,-1
道具,-1
病虫害,-1
歩く,-1
職業病,-1
不首尾,-1
鬩ぐ,-1
嵐気,-1
ちんぴら,-1
早桶,-1
囚役,-1
三,-1
得手勝手,-1
適応症,-1
俗信,-1
天火,-1
結滞,-1
寝刃,-1
音,-1
激症,-1
無才,-1
死産,-1
かんじょう,-1
家出,-1
戦雲,-1
どた靴,-1
贖罪,-1
加減物,-1
小ぢんまり,-1
冬枯れ,-1
おどろおどろしい,-1
どら息子,-1
血友病,-1
馬頭,-1
生贄,-1
難聴,-1
讒臣,-1
悪手,-1
老病,-1
仰天,-1
細い,-1
錆びる,-1
足弱,-1
痛風,-1
不風流,-1
厭世,-1
煮る,-1
無神経,-1
黒水引,-1
難易,-1
紐,-1
死に遅れる,-1
逸機,-1
縁遠い,-1
桃尻,-1
子供,-1
忠諫,-1
逸遊,-1
不順,-1
突指,-1
誘惑,-1
奇病,-1
堅忍不抜,-1
竹の子医者,-1
不豫,-1
お手盛,-1
貧小,-1
不貞る,-1
疎遠,-1
敗北,-1
仏滅,-1
焦がれ死,-1
妖星,-1
違和,-1
忌辰,-1
逮夜,-1
虚脱,-1
早死,-1
略叙,-1
失神,-1
生える,-1
日和見主義,-1
遅遅,-1
死線,-1
誤る,-1
音痴,-1
洗脳,-1
苛立たしい,-1
寝穢い,-1
死に急ぐ,-1
備荒,-1
苦渋,-1
お世辞,-1
低迷,-1
業,-1
倉皇,-1
ぴりぴり,-1
赤信号,-1
気苦労,-1
蕎麦,-1
簒奪,-1
妬ましい,-1
炎熱,-1
背中合せ,-1
腰弱,-1
秘文,-1
胃病,-1
あざとい,-1
飼殺し,-1
死神,-1
労咳,-1
中口,-1
誤読,-1
両舌,-1
料理,-1
腰砕け,-1
見せびらかす,-1
膏肓,-1
悪弊,-1
驕る,-1
天魔,-1
角番,-1
がたぴし,-1
左前,-1
軽傷,-1
もじもじ,-1
過大,-1
水牢,-1
片腹痛い,-1
嗜眠,-1
ドン　ファン,-1
イエロー,-1
駄犬,-1
病没,-1
金槌頭,-1
危急,-1
胃拡張,-1
生埋め,-1
悪感情,-1
嘆かわしい,-1
死金,-1
女女しい,-1
二度手間,-1
厳しい,-1
青臭い,-1
奇矯,-1
食用,-1
僻事,-1
失う,-1
鬱積,-1
難件,-1
享年,-1
鬱鬱,-1
買言葉,-1
邪神,-1
色,-1
熱射病,-1
色仕掛け,-1
札付,-1
忌詞,-1
遺恨,-1
圧殺,-1
たじたじ,-1
邪教,-1
荒れ模様,-1
悄悄,-1
照れ臭い,-1
案じ,-1
脳軟化症,-1
笑止千万,-1
邪説,-1
馬鹿騒ぎ,-1
ファシスト,-1
苦役,-1
衒気,-1
スラム,-1
讒言,-1
戦死,-1
空気伝染,-1
婦人病,-1
押し付けがましい,-1
弱国,-1
ぷいと,-1
弱化,-1
暗雲,-1
スランプ,-1
窮乏,-1
業報,-1
幽愁,-1
薨ずる,-1
増上慢,-1
狂死,-1
息苦しい,-1
浮かぬ顔,-1
じまん,-1
帯代裸,-1
精神薄弱,-1
尤もらしい,-1
不消化,-1
皮癬,-1
憂愁,-1
悪行,-1
白白しい,-1
内気,-1
ちょろい,-1
幼,-1
悪たれる,-1
騒擾,-1
獄衣,-1
病毒,-1
羨ましい,-1
島国根性,-1
粗景,-1
時弊,-1
かすかす,-1
淑女,-1
言葉,-1
古傷,-1
盗汗,-1
苦肉,-1
不承知,-1
もったい,-1
自大,-1
かんじょう高い,-1
鬱気,-1
不毛,-1
気掛り,-1
三途の川,-1
ぶり返す,-1
悄然,-1
大俗,-1
長逝,-1
永逝,-1
死期,-1
乳臭い,-1
洒落臭い,-1
筆誅,-1
療養,-1
荒亡,-1
逆賊,-1
もぞもぞ,-1
救荒,-1
原子病,-1
青侍,-1
天変地異,-1
野郎,-1
大水,-1
語弊,-1
非常時,-1
祓い清める,-1
後遺症,-1
亜流,-1
時化,-1
風害,-1
暴落,-1
後患,-1
神罰,-1
作違い,-1
がっくり,-1
索漠,-1
しけこむ,-1
微力,-1
其の日暮し,-1
眼疾,-1
欲念,-1
劫火,-1
苦闘,-1
すげない,-1
宿弊,-1
苦海,-1
原罪,-1
ぎゅうぎゅう,-1
けばけば,-1
腸満,-1
聞外す,-1
底気味,-1
入院,-1
熱っぽい,-1
陰地,-1
死に絶える,-1
色めく,-1
窮する,-1
毒する,-1
短命,-1
ナチズム,-1
犬死,-1
悪ふざけ,-1
酔払い,-1
疝気,-1
仇する,-1
詐称,-1
敵対,-1
不出来,-1
筋腫,-1
劇薬,-1
虚像,-1
胃下垂,-1
旧弊,-1
ずんぐり,-1
白血病,-1
悪相,-1
衒う,-1
浮河竹,-1
荒天,-1
朽果てる,-1
思い込む,-1
いかん,-1
胸痛,-1
山家者,-1
浮名,-1
危害,-1
下座,-1
先考,-1
薨去,-1
そそっかしい,-1
横暴,-1
だぶだぶ,-1
新前,-1
瘴癘,-1
方忌,-1
高潮,-1
ごたつく,-1
愚連隊,-1
力負け,-1
きな臭い,-1
悪用,-1
掻暮れる,-1
脳症,-1
急患,-1
涙,-1
泥棒根性,-1
極貧,-1
末恐ろしい,-1
下田,-1
巧遅,-1
角立つ,-1
劣悪,-1
暗幕,-1
見識張る,-1
改悪,-1
病犬,-1
極寒,-1
愛想笑い,-1
業,-1
悪巧み,-1
讒する,-1
気病み,-1
物憂い,-1
退廃,-1
俗気,-1
小面憎い,-1
症,-1
むり強い,-1
急場,-1
致死量,-1
抱合せ,-1
気忙しい,-1
悪日,-1
糖尿病,-1
問詰める,-1
客死,-1
青二才,-1
皸,-1
悪疾,-1
不義理,-1
無責任,-1
猫糞,-1
被害妄想,-1
毒害,-1
四百四病,-1
特発,-1
